,date,new_cases,new_deaths,new_vaccinations,total_cases,total_deaths,total_vaccinations,people_fully_vaccinated_per_hundred
648,2021-10-14,0.0,0.0,24837480.0,237646067.0,4898313.0,6642871951.0,35.29
649,2021-10-15,0.0,0.0,25267014.0,237646067.0,4898313.0,6663466293.0,35.41
650,2021-10-16,0.0,0.0,20003745.0,237646067.0,4898313.0,6678627353.0,35.49
651,2021-10-17,2883607.0,46089.0,19567156.0,240529674.0,4944401.0,6704154769.0,35.62
652,2021-10-18,0.0,0.0,23682595.0,240529674.0,4944401.0,6734223825.0,35.79
653,2021-10-19,0.0,0.0,30724441.0,240529674.0,4944401.0,6760980096.0,35.94
654,2021-10-20,0.0,0.0,32273943.0,240529674.0,4944401.0,6796816172.0,36.11
655,2021-10-21,0.0,0.0,26100121.0,240529674.0,4944401.0,6823100789.0,36.26
656,2021-10-22,0.0,0.0,30117493.0,240529674.0,4944401.0,6851169586.0,36.41
657,2021-10-23,0.0,0.0,22352339.0,240529674.0,4944401.0,6878548515.0,36.82
658,2021-10-24,3006527.0,49353.0,23197014.0,243536201.0,4993754.0,6901167457.0,36.96
659,2021-10-25,0.0,0.0,21990201.0,243536201.0,4993754.0,6922394086.0,37.07
660,2021-10-26,0.0,0.0,30961529.0,243536201.0,4993754.0,6949816506.0,37.21
661,2021-10-27,0.0,0.0,30121101.0,243536201.0,4993754.0,6973627664.0,37.33
662,2021-10-28,0.0,0.0,31120937.0,243536201.0,4993754.0,7003658601.0,37.48
663,2021-10-29,0.0,0.0,35709524.0,243536201.0,4993754.0,7041979844.0,37.75
664,2021-10-30,0.0,0.0,37762074.0,243536201.0,4993754.0,7074627126.0,37.93
665,2021-10-31,3127850.0,50888.0,22601286.0,246664051.0,5044642.0,7107067366.0,38.13
666,2021-11-01,0.0,0.0,23994427.0,246664051.0,5044642.0,7131230422.0,38.24
667,2021-11-02,0.0,0.0,25476245.0,246664051.0,5044642.0,7158749086.0,38.36
668,2021-11-03,0.0,0.0,32494057.0,246664051.0,5044642.0,7187706306.0,38.48
669,2021-11-04,0.0,0.0,32483667.0,246664051.0,5044642.0,7220182118.0,38.6
670,2021-11-05,0.0,0.0,30204683.0,246664051.0,5044642.0,7255033725.0,38.77
671,2021-11-06,0.0,0.0,27626900.0,246664051.0,5044642.0,7283107408.0,38.86
672,2021-11-07,3180305.0,49217.0,26659494.0,249844356.0,5093859.0,7310418261.0,38.96
673,2021-11-08,0.0,0.0,30651363.0,249844356.0,5093859.0,7339045748.0,39.07
674,2021-11-09,0.0,0.0,34389607.0,249844356.0,5093859.0,7372953877.0,39.21
675,2021-11-10,0.0,0.0,37364316.0,249844356.0,5093859.0,7411492815.0,39.36
676,2021-11-11,0.0,0.0,34675164.0,249844356.0,5093859.0,7444865686.0,39.52
677,2021-11-12,0.0,0.0,37669224.0,249844356.0,5093859.0,7479367343.0,39.7
678,2021-11-13,0.0,0.0,32606166.0,249844356.0,5093859.0,7513380872.0,39.87
679,2021-11-14,3477998.0,50527.0,23029121.0,253322354.0,5144386.0,7539480916.0,39.99
680,2021-11-15,0.0,0.0,25944929.0,253322354.0,5144386.0,7564988627.0,40.1
681,2021-11-16,0.0,0.0,30854961.0,253322354.0,5144386.0,7592605095.0,40.21
682,2021-11-17,0.0,0.0,34510009.0,253322354.0,5144386.0,7624941398.0,40.35
683,2021-11-18,0.0,0.0,32053030.0,253322354.0,5144386.0,7655163746.0,40.52
684,2021-11-19,0.0,0.0,32249245.0,253322354.0,5144386.0,7689288815.0,40.68
685,2021-11-20,0.0,0.0,34666862.0,253322354.0,5144386.0,7723694975.0,40.84
686,2021-11-21,3863386.0,54704.0,22928553.0,257185740.0,5199090.0,7750327109.0,40.96
687,2021-11-22,0.0,0.0,29978904.0,257185740.0,5199090.0,7779003530.0,41.09
688,2021-11-23,0.0,0.0,34000636.0,257185740.0,5199090.0,7810084408.0,41.22
689,2021-11-24,0.0,0.0,37145267.0,257185740.0,5199090.0,7848785266.0,41.39
690,2021-11-25,0.0,0.0,31830197.0,257185740.0,5199090.0,7875749489.0,41.49
691,2021-11-26,0.0,0.0,40365236.0,257185740.0,5199090.0,7915054292.0,41.66
692,2021-11-27,0.0,0.0,27362884.0,257185740.0,5199090.0,7943869445.0,41.76
693,2021-11-28,4047356.0,50183.0,31856862.0,261233096.0,5249273.0,7983353924.0,41.94
694,2021-11-29,0.0,0.0,32788841.0,261233096.0,5249273.0,8016904889.0,42.48
695,2021-11-30,0.0,0.0,40139476.0,261233096.0,5249273.0,8058429715.0,42.66
696,2021-12-01,0.0,0.0,42663034.0,261233096.0,5249273.0,8101017472.0,42.82
697,2021-12-02,0.0,0.0,40275521.0,261233096.0,5249273.0,8139581304.0,43.4
698,2021-12-03,0.0,0.0,36625150.0,261233096.0,5249273.0,8174016497.0,43.7
699,2021-12-04,0.0,0.0,38933500.0,261233096.0,5249273.0,8211369193.0,43.87
700,2021-12-05,4273393.0,53892.0,26011014.0,265506489.0,5303165.0,8242732511.0,43.99
701,2021-12-06,0.0,0.0,29506349.0,265506489.0,5303165.0,8271983480.0,44.11
702,2021-12-07,0.0,0.0,35439854.0,265506489.0,5303165.0,8302343437.0,44.23
703,2021-12-08,0.0,0.0,35049565.0,265506489.0,5303165.0,8339355317.0,44.4
704,2021-12-09,0.0,0.0,38902406.0,265506489.0,5303165.0,8378684135.0,44.61
705,2021-12-10,0.0,0.0,35500769.0,265506489.0,5303165.0,8410680118.0,45.17
706,2021-12-11,0.0,0.0,44622736.0,265506489.0,5303165.0,8454753020.0,45.38
707,2021-12-12,4314007.0,49785.0,26920145.0,269820496.0,5352950.0,8484515415.0,45.54
708,2021-12-13,0.0,0.0,31882210.0,269820496.0,5352950.0,8513701315.0,45.64
709,2021-12-14,0.0,0.0,42744589.0,269820496.0,5352950.0,8554731533.0,45.81
710,2021-12-15,0.0,0.0,40521736.0,269820496.0,5352950.0,8593894642.0,45.95
711,2021-12-16,0.0,0.0,38651472.0,269820496.0,5352950.0,8626459529.0,46.05
712,2021-12-17,0.0,0.0,44899459.0,269820496.0,5352950.0,8672122318.0,46.5
713,2021-12-18,0.0,0.0,39556439.0,269820496.0,5352950.0,8706220374.0,46.62
714,2021-12-19,4702827.0,47352.0,28518226.0,274523323.0,5400302.0,8739989411.0,46.81
715,2021-12-20,0.0,0.0,41919825.0,274523323.0,5400302.0,8784292242.0,47.0
716,2021-12-21,0.0,0.0,44256488.0,274523323.0,5400302.0,8822367247.0,47.13
717,2021-12-22,0.0,0.0,38588363.0,274523323.0,5400302.0,8856735210.0,47.22
718,2021-12-23,0.0,0.0,41321116.0,274523323.0,5400302.0,8899498734.0,47.34
719,2021-12-24,0.0,0.0,34873508.0,274523323.0,5400302.0,8935467352.0,47.46
720,2021-12-25,0.0,0.0,33241611.0,274523323.0,5400302.0,8962144736.0,47.69
721,2021-12-26,6090327.0,46576.0,22822471.0,280613650.0,5446878.0,8987332687.0,47.77
722,2021-12-27,0.0,0.0,33160920.0,280613650.0,5446878.0,9020165435.0,47.85
723,2021-12-28,0.0,0.0,42592033.0,280613650.0,5446878.0,9066587805.0,48.11
724,2021-12-29,0.0,0.0,46519251.0,280613650.0,5446878.0,9106110719.0,48.25
725,2021-12-30,0.0,0.0,36549354.0,280613650.0,5446878.0,9143533048.0,48.51
726,2021-12-31,0.0,0.0,35457786.0,280613650.0,5446878.0,9178232402.0,48.64
727,2022-01-01,0.0,0.0,20842841.0,280613650.0,5446878.0,9196319030.0,48.74
728,2022-01-02,10468828.0,42691.0,19156160.0,291082478.0,5489569.0,9213729862.0,48.78
729,2022-01-03,0.0,0.0,31275650.0,291082478.0,5489569.0,9246080610.0,48.88
730,2022-01-04,0.0,0.0,35580856.0,291082478.0,5489569.0,9284366882.0,49.0
731,2022-01-05,0.0,0.0,37714397.0,291082478.0,5489569.0,9319050857.0,49.09
732,2022-01-06,0.0,0.0,37227533.0,291082478.0,5489569.0,9354495354.0,49.25
733,2022-01-07,0.0,0.0,42948124.0,291082478.0,5489569.0,9392440235.0,49.4
734,2022-01-08,0.0,0.0,25646235.0,291082478.0,5489569.0,9414693195.0,49.45
735,2022-01-09,16597488.0,45642.0,28587642.0,307679966.0,5535211.0,9446828860.0,49.57
736,2022-01-10,0.0,0.0,31803631.0,307679966.0,5535211.0,9503911389.0,49.85
737,2022-01-11,0.0,0.0,42135263.0,307679966.0,5535211.0,9540474155.0,49.98
738,2022-01-12,0.0,0.0,35759351.0,307679966.0,5535211.0,9573197338.0,50.07
739,2022-01-13,0.0,0.0,36671214.0,307679966.0,5535211.0,9609764465.0,50.24
740,2022-01-14,0.0,0.0,28368877.0,307679966.0,5535211.0,9636475141.0,50.36
741,2022-01-15,0.0,0.0,31552439.0,307679966.0,5535211.0,9663101709.0,50.47
742,2022-01-16,20661705.0,52343.0,27561646.0,328341671.0,5587554.0,9692324403.0,50.57
743,2022-01-17,0.0,0.0,33173570.0,328341671.0,5587554.0,9723674513.0,50.67
744,2022-01-18,0.0,0.0,24433128.0,328341671.0,5587554.0,9746952455.0,50.74
745,2022-01-19,0.0,0.0,40923935.0,328341671.0,5587554.0,9785379369.0,50.92
746,2022-01-20,0.0,0.0,31751940.0,328341671.0,5587554.0,9812320569.0,51.02
747,2022-01-21,0.0,0.0,31522719.0,328341671.0,5587554.0,9845170316.0,51.19
748,2022-01-22,0.0,0.0,26493647.0,328341671.0,5587554.0,9867385176.0,51.28
749,2022-01-23,23541614.0,59734.0,20069357.0,351883285.0,5647288.0,9898982983.0,51.35
750,2022-01-24,0.0,0.0,23238708.0,351883285.0,5647288.0,9923369326.0,51.42
751,2022-01-25,0.0,0.0,29031015.0,351883285.0,5647288.0,9947832626.0,51.52
752,2022-01-26,0.0,0.0,28592593.0,351883285.0,5647288.0,9974634956.0,51.6
753,2022-01-27,0.0,0.0,27268485.0,351883285.0,5647288.0,9997402004.0,51.69
754,2022-01-28,0.0,0.0,27861832.0,351883285.0,5647288.0,10027710205.0,51.84
755,2022-01-29,0.0,0.0,21439863.0,351883285.0,5647288.0,10045455622.0,51.91
756,2022-01-30,23424524.0,67836.0,19643262.0,375307809.0,5715124.0,10063153365.0,52.0
757,2022-01-31,0.0,0.0,21883794.0,375307809.0,5715124.0,10084119945.0,52.11
758,2022-02-01,0.0,0.0,21235887.0,375307809.0,5715124.0,10103234624.0,52.21
759,2022-02-02,0.0,0.0,22386324.0,375307809.0,5715124.0,10122823318.0,52.31
760,2022-02-03,0.0,0.0,21796968.0,375307809.0,5715124.0,10138985827.0,52.38
761,2022-02-04,0.0,0.0,23642689.0,375307809.0,5715124.0,10161463957.0,52.52
762,2022-02-05,0.0,0.0,22156993.0,375307809.0,5715124.0,10176569243.0,52.6
763,2022-02-06,19928202.0,75874.0,17242074.0,395236011.0,5790998.0,10244118440.0,52.68
764,2022-02-07,0.0,0.0,19302053.0,395236011.0,5790998.0,10265160542.0,52.75
765,2022-02-08,0.0,0.0,27548295.0,395236011.0,5790998.0,10291178871.0,52.86
766,2022-02-09,0.0,0.0,30540259.0,395236011.0,5790998.0,10319782160.0,52.97
767,2022-02-10,0.0,0.0,24080585.0,395236011.0,5790998.0,10342380669.0,53.06
768,2022-02-11,0.0,0.0,33316767.0,395236011.0,5790998.0,10372116807.0,53.19
769,2022-02-12,0.0,0.0,22471901.0,395236011.0,5790998.0,10391000637.0,53.25
770,2022-02-13,15911905.0,76455.0,20997756.0,411147916.0,5867453.0,10417953559.0,53.37
771,2022-02-14,0.0,0.0,22341614.0,411147916.0,5867453.0,10439302802.0,53.43
772,2022-02-15,0.0,0.0,25165637.0,411147916.0,5867453.0,10460653298.0,53.55
773,2022-02-16,0.0,0.0,25199218.0,411147916.0,5867453.0,10483239974.0,53.63
774,2022-02-17,0.0,0.0,29055396.0,411147916.0,5867453.0,10507983412.0,53.71
775,2022-02-18,0.0,0.0,27012750.0,411147916.0,5867453.0,10553239527.0,54.02
776,2022-02-19,0.0,0.0,25254231.0,411147916.0,5867453.0,10582737437.0,54.13
777,2022-02-20,12871674.0,69615.0,15830914.0,424019590.0,5937068.0,10600397604.0,54.19
778,2022-02-21,0.0,0.0,20907491.0,424019590.0,5937068.0,10629169977.0,54.3
779,2022-02-22,0.0,0.0,22879420.0,424019590.0,5937068.0,10651490659.0,54.38
780,2022-02-23,0.0,0.0,24154195.0,424019590.0,5937068.0,10670899349.0,54.45
781,2022-02-24,0.0,0.0,26476547.0,424019590.0,5937068.0,10693699361.0,54.51
782,2022-02-25,0.0,0.0,25872343.0,424019590.0,5937068.0,10714231998.0,54.6
783,2022-02-26,0.0,0.0,21513527.0,424019590.0,5937068.0,10730208357.0,54.67
784,2022-02-27,11049873.0,59480.0,16251092.0,435069463.0,5996548.0,10743292568.0,54.7
785,2022-02-28,0.0,0.0,22703105.0,435069463.0,5996548.0,10791199656.0,54.84
786,2022-03-01,0.0,0.0,15062886.0,435069463.0,5996548.0,10804596485.0,54.88
787,2022-03-02,0.0,0.0,19355576.0,435069463.0,5996548.0,10821292150.0,54.91
788,2022-03-03,0.0,0.0,18717670.0,435069463.0,5996548.0,10836430944.0,54.98
789,2022-03-04,0.0,0.0,19369505.0,435069463.0,5996548.0,10853446006.0,55.03
790,2022-03-05,0.0,0.0,17202660.0,435069463.0,5996548.0,10871132481.0,55.12
791,2022-03-06,10900250.0,51921.0,11961266.0,445969713.0,6048469.0,10897100114.0,55.46
792,2022-03-07,0.0,0.0,15990817.0,445969713.0,6048469.0,10912304921.0,55.51
793,2022-03-08,0.0,0.0,15980189.0,445969713.0,6048469.0,10928204861.0,55.58
794,2022-03-09,0.0,0.0,17429041.0,445969713.0,6048469.0,10945899843.0,55.65
795,2022-03-10,0.0,0.0,18144037.0,445969713.0,6048469.0,10962565598.0,55.73
796,2022-03-11,0.0,0.0,18130629.0,445969713.0,6048469.0,10978124944.0,55.78
797,2022-03-12,0.0,0.0,14486694.0,445969713.0,6048469.0,10992520267.0,55.82
798,2022-03-13,11805470.0,43777.0,11444065.0,457775183.0,6092246.0,11005919702.0,55.9
799,2022-03-14,0.0,0.0,15066172.0,457775183.0,6092246.0,11019549115.0,56.06
800,2022-03-15,0.0,0.0,16044297.0,457775183.0,6092246.0,11036892229.0,56.12
801,2022-03-16,0.0,0.0,16962153.0,457775183.0,6092246.0,11052721108.0,56.17
802,2022-03-17,0.0,0.0,16333494.0,457775183.0,6092246.0,11067246091.0,56.22
803,2022-03-18,0.0,0.0,15024903.0,457775183.0,6092246.0,11081467630.0,56.26
804,2022-03-19,0.0,0.0,12607126.0,457775183.0,6092246.0,11092411249.0,56.28
805,2022-03-20,12378484.0,33818.0,11405444.0,470153569.0,6126064.0,11103178000.0,56.31
806,2022-03-21,0.0,0.0,14456363.0,470153569.0,6126064.0,11115473480.0,56.37
807,2022-03-22,0.0,0.0,18119427.0,470153569.0,6126064.0,11131776792.0,56.41
808,2022-03-23,0.0,0.0,18907495.0,470153569.0,6126064.0,11148912972.0,56.47
809,2022-03-24,0.0,0.0,17348370.0,470153569.0,6126064.0,11166581728.0,56.52
810,2022-03-25,0.0,0.0,15487900.0,470153569.0,6126064.0,11180572253.0,56.54
811,2022-03-26,0.0,0.0,15912974.0,470153569.0,6126064.0,11193529055.0,56.59
812,2022-03-27,10998281.0,46476.0,12467331.0,481151850.0,6172540.0,11207600173.0,56.65
813,2022-03-28,0.0,0.0,20727779.0,481151850.0,6172540.0,11230165636.0,56.75
814,2022-03-29,0.0,0.0,20674988.0,481151850.0,6172540.0,11250760145.0,56.85
815,2022-03-30,0.0,0.0,20858105.0,481151850.0,6172540.0,11268661484.0,56.92
816,2022-03-31,0.0,0.0,16512537.0,481151850.0,6172540.0,11302379358.0,57.16
817,2022-04-01,0.0,0.0,12695393.0,481151850.0,6172540.0,11311130116.0,57.18
818,2022-04-02,0.0,0.0,11224281.0,481151850.0,6172540.0,11317201666.0,57.19
819,2022-04-03,9369181.0,26859.0,10043506.0,490521031.0,6199399.0,11328077140.0,57.24
820,2022-04-04,0.0,0.0,10213503.0,490521031.0,6199399.0,11342612380.0,57.28
821,2022-04-05,0.0,0.0,12558138.0,490521031.0,6199399.0,11354392281.0,57.32
822,2022-04-06,0.0,0.0,12182244.0,490521031.0,6199399.0,11364329150.0,57.35
823,2022-04-07,0.0,0.0,12682374.0,490521031.0,6199399.0,11377124331.0,57.43
824,2022-04-08,0.0,0.0,12560704.0,490521031.0,6199399.0,11388676978.0,57.46
825,2022-04-09,0.0,0.0,10521268.0,490521031.0,6199399.0,11398408624.0,57.5
826,2022-04-10,7200184.0,22874.0,8067697.0,497721213.0,6222273.0,11413897744.0,57.6
827,2022-04-11,0.0,0.0,10125401.0,497721213.0,6222273.0,11423533379.0,57.65
828,2022-04-12,0.0,0.0,11088459.0,497721213.0,6222273.0,11435887468.0,57.69
829,2022-04-13,0.0,0.0,9933246.0,497721213.0,6222273.0,11447036271.0,57.72
830,2022-04-14,0.0,0.0,10258408.0,497721213.0,6222273.0,11455667664.0,57.74
831,2022-04-15,0.0,0.0,8272864.0,497721213.0,6222273.0,11461992181.0,57.75
832,2022-04-16,0.0,0.0,8015343.0,497721213.0,6222273.0,11466104209.0,57.76
833,2022-04-17,5697811.0,19205.0,6853593.0,503419024.0,6241478.0,11476518544.0,57.78
834,2022-04-18,0.0,0.0,8962492.0,503419024.0,6241478.0,11487175763.0,57.84
835,2022-04-19,0.0,0.0,12129338.0,503419024.0,6241478.0,11498454664.0,57.87
836,2022-04-20,0.0,0.0,10325976.0,503419024.0,6241478.0,11506944435.0,57.89
837,2022-04-21,0.0,0.0,12266687.0,503419024.0,6241478.0,11518531616.0,57.92
838,2022-04-22,0.0,0.0,11495445.0,503419024.0,6241478.0,11527523112.0,57.95
839,2022-04-23,0.0,0.0,10055916.0,503419024.0,6241478.0,11537135822.0,57.97
840,2022-04-24,4703247.0,16834.0,8012803.0,508122271.0,6258312.0,11547042112.0,58.01
841,2022-04-25,0.0,0.0,9297134.0,508122271.0,6258312.0,11555821642.0,58.03
842,2022-04-26,0.0,0.0,10933861.0,508122271.0,6258312.0,11575159506.0,58.12
843,2022-04-27,0.0,0.0,13163746.0,508122271.0,6258312.0,11585723800.0,58.18
844,2022-04-28,0.0,0.0,11611558.0,508122271.0,6258312.0,11595189820.0,58.22
845,2022-04-29,0.0,0.0,12147813.0,508122271.0,6258312.0,11606236114.0,58.27
846,2022-04-30,0.0,0.0,8397600.0,508122271.0,6258312.0,11613494206.0,58.3
847,2022-05-01,3998913.0,16264.0,6933856.0,512121184.0,6274576.0,11625698989.0,58.34
848,2022-05-02,0.0,0.0,5892350.0,512121184.0,6274576.0,11630199439.0,58.35
849,2022-05-03,0.0,0.0,6981412.0,512121184.0,6274576.0,11635764479.0,58.37
850,2022-05-04,0.0,0.0,6499799.0,512121184.0,6274576.0,11640541419.0,58.38
851,2022-05-05,0.0,0.0,7356831.0,512121184.0,6274576.0,11645849182.0,58.42
852,2022-05-06,0.0,0.0,8619062.0,512121184.0,6274576.0,11657954019.0,58.45
853,2022-05-07,0.0,0.0,7308567.0,512121184.0,6274576.0,11663753041.0,58.48
854,2022-05-08,3619137.0,12906.0,6282061.0,515740321.0,6287482.0,11671933571.0,58.53
855,2022-05-09,0.0,0.0,6910510.0,515740321.0,6287482.0,11677091282.0,58.55
856,2022-05-10,0.0,0.0,8050658.0,515740321.0,6287482.0,11684962573.0,58.58
857,2022-05-11,0.0,0.0,9528682.0,515740321.0,6287482.0,11693589534.0,58.61
858,2022-05-12,0.0,0.0,8887518.0,515740321.0,6287482.0,11700583475.0,58.65
859,2022-05-13,0.0,0.0,8175277.0,515740321.0,6287482.0,11711602185.0,58.68
860,2022-05-14,0.0,0.0,7012354.0,515740321.0,6287482.0,11717129720.0,58.7
861,2022-05-15,3964199.0,11201.0,6038970.0,519704520.0,6298683.0,11726125834.0,58.75
862,2022-05-16,0.0,0.0,6954024.0,519704520.0,6298683.0,11732104344.0,58.76
863,2022-05-17,0.0,0.0,8159835.0,519704520.0,6298683.0,11737175183.0,58.77
864,2022-05-18,0.0,0.0,8754551.0,519704520.0,6298683.0,11745296095.0,58.8
865,2022-05-19,0.0,0.0,8928049.0,519704520.0,6298683.0,11751372539.0,58.82
866,2022-05-20,0.0,0.0,8910104.0,519704520.0,6298683.0,11760992793.0,58.85
867,2022-05-21,0.0,0.0,7253283.0,519704520.0,6298683.0,11765694159.0,58.87
868,2022-05-22,3782153.0,10380.0,6461391.0,523486673.0,6309063.0,11782727998.0,58.94
869,2022-05-23,0.0,0.0,6749528.0,523486673.0,6309063.0,11787711123.0,58.96
870,2022-05-24,0.0,0.0,7499005.0,523486673.0,6309063.0,11796708874.0,59.0
871,2022-05-25,0.0,0.0,7471304.0,523486673.0,6309063.0,11801988225.0,59.02
872,2022-05-26,0.0,0.0,7530730.0,523486673.0,6309063.0,11809135648.0,59.06
873,2022-05-27,0.0,0.0,9185149.0,523486673.0,6309063.0,11816889470.0,59.08
874,2022-05-28,0.0,0.0,6713292.0,523486673.0,6309063.0,11822268208.0,59.1
875,2022-05-29,3387015.0,10336.0,5066377.0,526873688.0,6319399.0,11828879411.0,59.12
876,2022-05-30,0.0,0.0,5766351.0,526873688.0,6319399.0,11835490999.0,59.14
877,2022-05-31,0.0,0.0,7439396.0,526873688.0,6319399.0,11841378417.0,59.16
878,2022-06-01,0.0,0.0,7672655.0,526873688.0,6319399.0,11847345611.0,59.2
879,2022-06-02,0.0,0.0,6165829.0,526873688.0,6319399.0,11851106107.0,59.21
880,2022-06-03,0.0,0.0,6732833.0,526873688.0,6319399.0,11859805924.0,59.23
881,2022-06-04,0.0,0.0,9494271.0,526873688.0,6319399.0,11865764200.0,59.26
882,2022-06-05,3259098.0,9271.0,9324603.0,530132786.0,6328670.0,11876613555.0,59.31
883,2022-06-06,0.0,0.0,10567561.0,530132786.0,6328670.0,11883721762.0,59.32
884,2022-06-07,0.0,0.0,12751474.0,530132786.0,6328670.0,11903206993.0,59.34
885,2022-06-08,0.0,0.0,9930503.0,530132786.0,6328670.0,11916250235.0,59.38
886,2022-06-09,0.0,0.0,9957378.0,530132786.0,6328670.0,11922456489.0,59.41
887,2022-06-10,0.0,0.0,8738470.0,530132786.0,6328670.0,11929919835.0,59.43
888,2022-06-11,0.0,0.0,7550046.0,530132786.0,6328670.0,11934782409.0,59.44
889,2022-06-12,3523294.0,9381.0,6427634.0,533656080.0,6338050.0,11943717047.0,59.47
890,2022-06-13,0.0,0.0,7207829.0,533656080.0,6338050.0,11948992246.0,59.48
891,2022-06-14,0.0,0.0,7962498.0,533656080.0,6338050.0,11956508880.0,59.5
892,2022-06-15,0.0,0.0,7805829.0,533656080.0,6338050.0,11964260489.0,59.53
893,2022-06-16,0.0,0.0,8237317.0,533656080.0,6338050.0,11971665858.0,59.57
894,2022-06-17,0.0,0.0,7766224.0,533656080.0,6338050.0,11978871147.0,59.6
895,2022-06-18,0.0,0.0,6930864.0,533656080.0,6338050.0,11986729452.0,59.62
896,2022-06-19,3770613.0,9168.0,5042885.0,537426693.0,6346887.0,11999455695.0,59.77
897,2022-06-20,0.0,0.0,9471836.0,537426693.0,6346887.0,12004121277.0,59.78
898,2022-06-21,0.0,0.0,10840566.0,537426693.0,6346887.0,12011071831.0,59.8
899,2022-06-22,0.0,0.0,11351954.0,537426693.0,6346887.0,12017158886.0,59.82
900,2022-06-23,0.0,0.0,11533332.0,537426693.0,6346887.0,12026461455.0,59.85
901,2022-06-24,0.0,0.0,11423058.0,537426693.0,6346887.0,12033783344.0,59.87
902,2022-06-25,0.0,0.0,10070279.0,537426693.0,6346887.0,12038362025.0,59.89
903,2022-06-26,4592262.0,10406.0,8999025.0,542018955.0,6357293.0,12066449280.0,59.94
904,2022-06-27,0.0,0.0,7676163.0,542018955.0,6357293.0,12074522497.0,59.97
905,2022-06-28,0.0,0.0,10033341.0,542018955.0,6357293.0,12079938961.0,59.99
906,2022-06-29,0.0,0.0,9443669.0,542018955.0,6357293.0,12089674713.0,60.03
907,2022-06-30,0.0,0.0,8054781.0,542018955.0,6357293.0,12095357560.0,60.05
908,2022-07-01,0.0,0.0,7677229.0,542018955.0,6357293.0,12100290806.0,60.07
909,2022-07-02,0.0,0.0,6490436.0,542018955.0,6357293.0,12105206924.0,60.08
910,2022-07-03,5282069.0,11346.0,5585565.0,547301024.0,6368639.0,12115489960.0,60.16
911,2022-07-04,0.0,0.0,6661064.0,547301024.0,6368639.0,12119943787.0,60.17
912,2022-07-05,0.0,0.0,7914825.0,547301024.0,6368639.0,12125551287.0,60.18
913,2022-07-06,0.0,0.0,7843556.0,547301024.0,6368639.0,12130017961.0,60.19
914,2022-07-07,0.0,0.0,8239154.0,547301024.0,6368639.0,12138075216.0,60.24
915,2022-07-08,0.0,0.0,8912020.0,547301024.0,6368639.0,12145937002.0,60.26
916,2022-07-09,0.0,0.0,6911415.0,547301024.0,6368639.0,12148486168.0,60.26
917,2022-07-10,6341962.0,12476.0,5663916.0,553642986.0,6381115.0,12165586021.0,60.35
918,2022-07-11,0.0,0.0,7907866.0,553642986.0,6381115.0,12174195942.0,60.36
919,2022-07-12,0.0,0.0,6882666.0,553642986.0,6381115.0,12182308524.0,60.38
920,2022-07-13,0.0,0.0,7844500.0,553642986.0,6381115.0,12188341482.0,60.4
921,2022-07-14,0.0,0.0,9907789.0,553642986.0,6381115.0,12196098282.0,60.43
922,2022-07-15,0.0,0.0,9395584.0,553642986.0,6381115.0,12204599671.0,60.44
923,2022-07-16,0.0,0.0,7344232.0,553642986.0,6381115.0,12208466533.0,60.45
924,2022-07-17,6978602.0,14656.0,6607060.0,560621588.0,6395771.0,12219800068.0,60.52
925,2022-07-18,0.0,0.0,11195412.0,560621588.0,6395771.0,12227933946.0,60.53
926,2022-07-19,0.0,0.0,12727878.0,560621588.0,6395771.0,12244972030.0,60.57
927,2022-07-20,0.0,0.0,10687241.0,560621588.0,6395771.0,12251382735.0,60.61
928,2022-07-21,0.0,0.0,11190858.0,560621588.0,6395771.0,12267822926.0,60.64
929,2022-07-22,0.0,0.0,11409857.0,560621588.0,6395771.0,12276166766.0,60.65
930,2022-07-23,0.0,0.0,9958545.0,560621588.0,6395771.0,12283328888.0,60.66
931,2022-07-24,7173720.0,16566.0,8036029.0,567795308.0,6412337.0,12297588691.0,60.7
932,2022-07-25,0.0,0.0,7862280.0,567795308.0,6412337.0,12303157132.0,60.71
933,2022-07-26,0.0,0.0,9737246.0,567795308.0,6412337.0,12312807773.0,60.73
934,2022-07-27,0.0,0.0,9686275.0,567795308.0,6412337.0,12321520227.0,60.76
935,2022-07-28,0.0,0.0,10700136.0,567795308.0,6412337.0,12330085142.0,60.77
936,2022-07-29,0.0,0.0,10462543.0,567795308.0,6412337.0,12338610663.0,60.78
937,2022-07-30,0.0,0.0,9230917.0,567795308.0,6412337.0,12346249940.0,60.79
938,2022-07-31,7204705.0,17727.0,7373131.0,575000013.0,6430064.0,12351339289.0,60.93
939,2022-08-01,0.0,0.0,6385968.0,575000013.0,6430064.0,12355824241.0,60.94
940,2022-08-02,0.0,0.0,8379669.0,575000013.0,6430064.0,12364017160.0,60.95
941,2022-08-03,0.0,0.0,8845330.0,575000013.0,6430064.0,12367519785.0,60.96
942,2022-08-04,0.0,0.0,8894952.0,575000013.0,6430064.0,12383990989.0,60.98
943,2022-08-05,0.0,0.0,9593442.0,575000013.0,6430064.0,12391755848.0,61.0
944,2022-08-06,0.0,0.0,8054489.0,575000013.0,6430064.0,12397535315.0,61.01
945,2022-08-07,6945541.0,17150.0,6733908.0,581945554.0,6447214.0,12412981731.0,61.11
946,2022-08-08,0.0,0.0,7978940.0,581945554.0,6447214.0,12419354512.0,61.13
947,2022-08-09,0.0,0.0,7937630.0,581945554.0,6447214.0,12426637227.0,61.18
