,date,location,new_cases,new_deaths,total_vaccinations
6032,2022-09-21,North America,0.0,0.0,1062968948.0
6033,2022-09-22,North America,0.0,0.0,1063754234.0
6034,2022-09-23,North America,0.0,0.0,1064733734.0
6035,2022-09-24,North America,0.0,0.0,1065138042.0
6036,2022-09-25,North America,414666.0,3147.0,1065470221.0
6037,2022-09-26,North America,0.0,0.0,1066258045.0
6038,2022-09-27,North America,0.0,0.0,1067030402.0
6039,2022-09-28,North America,0.0,0.0,1067882411.0
6040,2022-09-29,North America,0.0,0.0,1068830485.0
6041,2022-09-30,North America,0.0,0.0,1069878585.0
6042,2022-10-01,North America,0.0,0.0,1070299218.0
6043,2022-10-02,North America,367909.0,3377.0,1070697870.0
6044,2022-10-03,North America,0.0,0.0,1071495175.0
6045,2022-10-04,North America,0.0,0.0,1072280409.0
6046,2022-10-05,North America,0.0,0.0,1073155728.0
6047,2022-10-06,North America,0.0,0.0,1074147879.0
6048,2022-10-07,North America,0.0,0.0,1088846379.0
6049,2022-10-08,North America,0.0,0.0,1089396813.0
6050,2022-10-09,North America,322197.0,2962.0,1089639241.0
6051,2022-10-10,North America,0.0,0.0,1090433765.0
6052,2022-10-11,North America,0.0,0.0,1091229402.0
6053,2022-10-12,North America,0.0,0.0,1092196411.0
6054,2022-10-13,North America,0.0,0.0,1093221806.0
6055,2022-10-14,North America,0.0,0.0,1094363485.0
6056,2022-10-15,North America,0.0,0.0,1094791153.0
6057,2022-10-16,North America,290752.0,2685.0,1095032205.0
6058,2022-10-17,North America,0.0,0.0,1095868434.0
6059,2022-10-18,North America,0.0,0.0,1096694372.0
6060,2022-10-19,North America,0.0,0.0,1097623551.0
6061,2022-10-20,North America,0.0,0.0,1098582528.0
6062,2022-10-21,North America,0.0,0.0,1099774002.0
6063,2022-10-22,North America,0.0,0.0,1100227289.0
6064,2022-10-23,North America,323295.0,3445.0,1100470453.0
6065,2022-10-24,North America,0.0,0.0,1101296921.0
6066,2022-10-25,North America,0.0,0.0,1102134111.0
6067,2022-10-26,North America,0.0,0.0,1103117901.0
6068,2022-10-27,North America,0.0,0.0,1104188800.0
6069,2022-10-28,North America,0.0,0.0,1106044998.0
6070,2022-10-29,North America,0.0,0.0,1106498363.0
6071,2022-10-30,North America,296046.0,3553.0,1106724674.0
6072,2022-10-31,North America,0.0,0.0,1107409776.0
6073,2022-11-01,North America,0.0,0.0,1108110827.0
6074,2022-11-02,North America,0.0,0.0,1108930098.0
6075,2022-11-03,North America,0.0,0.0,1109841164.0
6076,2022-11-04,North America,0.0,0.0,1110722816.0
6077,2022-11-05,North America,0.0,0.0,1111117402.0
6078,2022-11-06,North America,306246.0,2933.0,1111325697.0
6079,2022-11-07,North America,0.0,0.0,1111976565.0
6080,2022-11-08,North America,0.0,0.0,1112583358.0
6081,2022-11-09,North America,0.0,0.0,1113240664.0
6082,2022-11-10,North America,0.0,0.0,1114007094.0
6083,2022-11-11,North America,0.0,0.0,1114880201.0
6084,2022-11-12,North America,0.0,0.0,1115203961.0
6085,2022-11-13,North America,321751.0,2768.0,1115388752.0
6086,2022-11-14,North America,0.0,0.0,1115926163.0
6087,2022-11-15,North America,0.0,0.0,1116621288.0
6088,2022-11-16,North America,0.0,0.0,1117302218.0
6089,2022-11-17,North America,0.0,0.0,1117970691.0
6090,2022-11-18,North America,0.0,0.0,1118716916.0
6091,2022-11-19,North America,0.0,0.0,1118986431.0
6092,2022-11-20,North America,315838.0,2639.0,1119196153.0
6093,2022-11-21,North America,0.0,0.0,1119724115.0
6094,2022-11-22,North America,0.0,0.0,1120200759.0
6095,2022-11-23,North America,0.0,0.0,1120669547.0
6096,2022-11-24,North America,0.0,0.0,1120869371.0
6097,2022-11-25,North America,0.0,0.0,1121211310.0
6098,2022-11-26,North America,0.0,0.0,1121439318.0
6099,2022-11-27,North America,346707.0,3042.0,1121578372.0
6100,2022-11-28,North America,0.0,0.0,1121971155.0
6101,2022-11-29,North America,0.0,0.0,1122368865.0
6102,2022-11-30,North America,0.0,0.0,1122889414.0
6103,2022-12-01,North America,0.0,0.0,1123445213.0
6104,2022-12-02,North America,0.0,0.0,1124365070.0
6105,2022-12-03,North America,0.0,0.0,1124571055.0
6106,2022-12-04,North America,363404.0,2214.0,1124730638.0
6107,2022-12-05,North America,0.0,0.0,1125148464.0
6108,2022-12-06,North America,0.0,0.0,1125531586.0
6109,2022-12-07,North America,0.0,0.0,1126045712.0
6110,2022-12-08,North America,0.0,0.0,1126522841.0
6111,2022-12-09,North America,0.0,0.0,1127058038.0
6112,2022-12-10,North America,0.0,0.0,1127278736.0
6113,2022-12-11,North America,536628.0,3535.0,1127404033.0
6114,2022-12-12,North America,0.0,0.0,1127817167.0
6115,2022-12-13,North America,0.0,0.0,1128192988.0
6116,2022-12-14,North America,0.0,0.0,1128553290.0
6117,2022-12-15,North America,0.0,0.0,1128899230.0
6118,2022-12-16,North America,0.0,0.0,1129639084.0
6119,2022-12-17,North America,0.0,0.0,1129839163.0
6120,2022-12-18,North America,532544.0,3139.0,1129990972.0
6121,2022-12-19,North America,0.0,0.0,1130441973.0
6122,2022-12-20,North America,0.0,0.0,1130795029.0
6123,2022-12-21,North America,0.0,0.0,1131181183.0
6124,2022-12-22,North America,0.0,0.0,1131593423.0
6125,2022-12-23,North America,0.0,0.0,1131775334.0
6126,2022-12-24,North America,0.0,0.0,1131827373.0
6127,2022-12-25,North America,597816.0,3683.0,1131833739.0
6128,2022-12-26,North America,0.0,0.0,1131953788.0
6129,2022-12-27,North America,0.0,0.0,1132232760.0
6130,2022-12-28,North America,0.0,0.0,1132509379.0
6131,2022-12-29,North America,0.0,0.0,1132821340.0
6132,2022-12-30,North America,0.0,0.0,1133088332.0
6133,2022-12-31,North America,0.0,0.0,1133163485.0
6134,2023-01-01,North America,469228.0,3126.0,1133177587.0
6135,2023-01-02,North America,0.0,0.0,1133308431.0
6136,2023-01-03,North America,0.0,0.0,1133612311.0
6137,2023-01-04,North America,0.0,0.0,1133854296.0
6138,2023-01-05,North America,0.0,0.0,1134145071.0
6139,2023-01-06,North America,0.0,0.0,1134630876.0
6140,2023-01-07,North America,0.0,0.0,1134813754.0
6141,2023-01-08,North America,544211.0,3412.0,1134899569.0
6142,2023-01-09,North America,0.0,0.0,1135139286.0
6143,2023-01-10,North America,0.0,0.0,1135365531.0
6144,2023-01-11,North America,0.0,0.0,1135715451.0
6145,2023-01-12,North America,0.0,0.0,1136041701.0
6146,2023-01-13,North America,0.0,0.0,1136313831.0
6147,2023-01-14,North America,0.0,0.0,1136441925.0
6148,2023-01-15,North America,524929.0,5154.0,1136513100.0
6149,2023-01-16,North America,0.0,0.0,1136668771.0
6150,2023-01-17,North America,0.0,0.0,1136871493.0
6151,2023-01-18,North America,0.0,0.0,1137055065.0
6152,2023-01-19,North America,0.0,0.0,1137243136.0
6153,2023-01-20,North America,0.0,0.0,1137593963.0
6154,2023-01-21,North America,0.0,0.0,1137800323.0
6155,2023-01-22,North America,369475.0,4354.0,1137847013.0
6156,2023-01-23,North America,0.0,0.0,1138007395.0
6157,2023-01-24,North America,0.0,0.0,1138195868.0
6158,2023-01-25,North America,0.0,0.0,1138331850.0
6159,2023-01-26,North America,0.0,0.0,1138553333.0
6160,2023-01-27,North America,0.0,0.0,1138822979.0
6161,2023-01-28,North America,0.0,0.0,1138932119.0
6162,2023-01-29,North America,348978.0,4363.0,1138974200.0
6163,2023-01-30,North America,0.0,0.0,1139105903.0
6164,2023-01-31,North America,0.0,0.0,1139242035.0
6165,2023-02-01,North America,0.0,0.0,1139399123.0
6166,2023-02-02,North America,0.0,0.0,1139545701.0
6167,2023-02-03,North America,0.0,0.0,1139759290.0
6168,2023-02-04,North America,0.0,0.0,1139812520.0
6169,2023-02-05,North America,331843.0,3998.0,1139842800.0
6170,2023-02-06,North America,0.0,0.0,1139951675.0
6171,2023-02-07,North America,0.0,0.0,1140064976.0
6172,2023-02-08,North America,0.0,0.0,1140172126.0
6173,2023-02-09,North America,0.0,0.0,1140307125.0
6174,2023-02-10,North America,0.0,0.0,1140521462.0
6175,2023-02-11,North America,0.0,0.0,1140572691.0
6176,2023-02-12,North America,320915.0,3900.0,1140598709.0
6177,2023-02-13,North America,0.0,0.0,1140695777.0
6178,2023-02-14,North America,0.0,0.0,1140788029.0
6179,2023-02-15,North America,0.0,0.0,1140886382.0
6180,2023-02-16,North America,0.0,0.0,1141014502.0
6181,2023-02-17,North America,0.0,0.0,1141164700.0
6182,2023-02-18,North America,0.0,0.0,1141204510.0
6183,2023-02-19,North America,297342.0,3318.0,1141225858.0
6184,2023-02-20,North America,0.0,0.0,1141299355.0
6185,2023-02-21,North America,0.0,0.0,1141391898.0
6186,2023-02-22,North America,0.0,0.0,1141477224.0
6187,2023-02-23,North America,0.0,0.0,1141584040.0
6188,2023-02-24,North America,0.0,0.0,1141719728.0
6189,2023-02-25,North America,0.0,0.0,1141760003.0
6190,2023-02-26,North America,309239.0,2697.0,1141780797.0
6191,2023-02-27,North America,0.0,0.0,1141861646.0
6192,2023-02-28,North America,0.0,0.0,1141948397.0
6193,2023-03-01,North America,0.0,0.0,1142041165.0
6194,2023-03-02,North America,0.0,0.0,1142125972.0
6195,2023-03-03,North America,0.0,0.0,1145234583.0
6196,2023-03-04,North America,0.0,0.0,1145271953.0
6197,2023-03-05,North America,268766.0,2538.0,1145294357.0
6198,2023-03-06,North America,0.0,0.0,1145370513.0
6199,2023-03-07,North America,0.0,0.0,1145446620.0
6200,2023-03-08,North America,0.0,0.0,1145531149.0
6201,2023-03-09,North America,0.0,0.0,1145616528.0
6202,2023-03-10,North America,0.0,0.0,1145877413.0
6203,2023-03-11,North America,0.0,0.0,1145911965.0
6204,2023-03-12,North America,210705.0,2207.0,1145930715.0
6205,2023-03-13,North America,0.0,0.0,1146005825.0
6206,2023-03-14,North America,0.0,0.0,1146090474.0
6207,2023-03-15,North America,0.0,0.0,1146169272.0
6208,2023-03-16,North America,0.0,0.0,1146281701.0
6209,2023-03-17,North America,0.0,0.0,1146382371.0
6210,2023-03-18,North America,0.0,0.0,1146414398.0
6211,2023-03-19,North America,165124.0,2050.0,1146431627.0
6212,2023-03-20,North America,0.0,0.0,1146509148.0
6213,2023-03-21,North America,0.0,0.0,1146585054.0
6214,2023-03-22,North America,0.0,0.0,1146664019.0
6215,2023-03-23,North America,0.0,0.0,1146735978.0
6216,2023-03-24,North America,0.0,0.0,1146826971.0
6217,2023-03-25,North America,0.0,0.0,1146857391.0
6218,2023-03-26,North America,187132.0,2391.0,1146875543.0
6219,2023-03-27,North America,0.0,0.0,1146943629.0
6220,2023-03-28,North America,0.0,0.0,1147015276.0
6221,2023-03-29,North America,0.0,0.0,1147097584.0
6222,2023-03-30,North America,0.0,0.0,1147190461.0
6223,2023-03-31,North America,0.0,0.0,1147593067.0
6224,2023-04-01,North America,0.0,0.0,1147620888.0
6225,2023-04-02,North America,209341.0,2008.0,1147635269.0
6226,2023-04-03,North America,0.0,0.0,1147697612.0
6227,2023-04-04,North America,0.0,0.0,1147763545.0
6228,2023-04-05,North America,0.0,0.0,1147833129.0
6229,2023-04-06,North America,0.0,0.0,1147904710.0
6230,2023-04-07,North America,0.0,0.0,1148014091.0
6231,2023-04-08,North America,0.0,0.0,1148036990.0
6232,2023-04-09,North America,121114.0,1968.0,1148045610.0
6233,2023-04-10,North America,0.0,0.0,1148109364.0
6234,2023-04-11,North America,0.0,0.0,1148168847.0
6235,2023-04-12,North America,0.0,0.0,1148245781.0
6236,2023-04-13,North America,0.0,0.0,1148342854.0
6237,2023-04-14,North America,0.0,0.0,1148399116.0
6238,2023-04-15,North America,0.0,0.0,1148438347.0
6239,2023-04-16,North America,128414.0,1552.0,1148464947.0
6240,2023-04-17,North America,0.0,0.0,1148514967.0
6241,2023-04-18,North America,0.0,0.0,1148570643.0
6242,2023-04-19,North America,0.0,0.0,1148652741.0
6243,2023-04-20,North America,0.0,0.0,1148774770.0
6244,2023-04-21,North America,0.0,0.0,1149103231.0
6245,2023-04-22,North America,0.0,0.0,1149155219.0
6246,2023-04-23,North America,121491.0,1427.0,1149184516.0
6247,2023-04-24,North America,0.0,0.0,1149285873.0
6248,2023-04-25,North America,0.0,0.0,1149389111.0
6249,2023-04-26,North America,0.0,0.0,1149496341.0
6250,2023-04-27,North America,0.0,0.0,1149619093.0
6251,2023-04-28,North America,0.0,0.0,1149748442.0
6252,2023-04-29,North America,0.0,0.0,1149794820.0
6253,2023-04-30,North America,108535.0,1297.0,1149821465.0
6254,2023-05-01,North America,0.0,0.0,1149917071.0
6255,2023-05-02,North America,0.0,0.0,1150028546.0
6256,2023-05-03,North America,0.0,0.0,1150154775.0
6257,2023-05-04,North America,0.0,0.0,1150265846.0
6258,2023-05-05,North America,0.0,0.0,1150432162.0
6259,2023-05-06,North America,0.0,0.0,1150493377.0
6260,2023-05-07,North America,98495.0,1377.0,1150536243.0
6261,2023-05-08,North America,0.0,0.0,1150591882.0
6262,2023-05-09,North America,0.0,0.0,1150629355.0
6263,2023-05-10,North America,0.0,0.0,1150652868.0
6264,2023-05-11,North America,0.0,0.0,1150706852.0
6265,2023-05-12,North America,0.0,0.0,1150782160.0
6266,2023-05-13,North America,0.0,0.0,1150794699.0
6267,2023-05-14,North America,115277.0,2131.0,1150798845.0
6268,2023-05-15,North America,0.0,0.0,1150815951.0
6269,2023-05-16,North America,0.0,0.0,1150893861.0
6270,2023-05-17,North America,0.0,0.0,1150926140.0
6271,2023-05-18,North America,0.0,0.0,1150944006.0
6272,2023-05-19,North America,0.0,0.0,1151065355.0
6273,2023-05-20,North America,0.0,0.0,1151080389.0
6274,2023-05-21,North America,9412.0,821.0,1151083454.0
6275,2023-05-22,North America,0.0,0.0,1151158709.0
6276,2023-05-23,North America,0.0,0.0,1151200348.0
6277,2023-05-24,North America,0.0,0.0,1151214466.0
6278,2023-05-25,North America,0.0,0.0,1151325531.0
6279,2023-05-26,North America,0.0,0.0,1151384600.0
6280,2023-05-27,North America,0.0,0.0,1151401425.0
6281,2023-05-28,North America,9002.0,781.0,1151404515.0
6282,2023-05-29,North America,0.0,0.0,1151449070.0
6283,2023-05-30,North America,0.0,0.0,1151496691.0
6284,2023-05-31,North America,0.0,0.0,1151546623.0
6285,2023-06-01,North America,0.0,0.0,1151596993.0
6286,2023-06-02,North America,0.0,0.0,1152127728.0
6287,2023-06-03,North America,0.0,0.0,1152142563.0
6288,2023-06-04,North America,5423.0,741.0,1152147163.0
6289,2023-06-05,North America,0.0,0.0,1152178397.0
6290,2023-06-06,North America,0.0,0.0,1152208072.0
6291,2023-06-07,North America,0.0,0.0,1152258667.0
6292,2023-06-08,North America,0.0,0.0,1152267052.0
6293,2023-06-09,North America,0.0,0.0,1152315537.0
6294,2023-06-10,North America,0.0,0.0,1152320187.0
6295,2023-06-11,North America,1946.0,668.0,1152320216.0
6296,2023-06-12,North America,0.0,0.0,1152348096.0
6297,2023-06-13,North America,0.0,0.0,1152370106.0
6298,2023-06-14,North America,0.0,0.0,1152414581.0
6299,2023-06-15,North America,0.0,0.0,1152445035.0
6300,2023-06-16,North America,0.0,0.0,1152472105.0
6301,2023-06-17,North America,0.0,0.0,1152481249.0
6302,2023-06-18,North America,1801.0,644.0,1152483630.0
6303,2023-06-19,North America,0.0,0.0,1152507854.0
6304,2023-06-20,North America,0.0,0.0,1152536746.0
6305,2023-06-21,North America,0.0,0.0,1152549423.0
6306,2023-06-22,North America,0.0,0.0,1152599167.0
6307,2023-06-23,North America,0.0,0.0,1152617825.0
6308,2023-06-24,North America,0.0,0.0,1152621457.0
6309,2023-06-25,North America,2388.0,620.0,1152626639.0
6310,2023-06-26,North America,0.0,0.0,1152646317.0
6311,2023-06-27,North America,0.0,0.0,1152649286.0
6312,2023-06-28,North America,0.0,0.0,1152695735.0
6313,2023-06-29,North America,0.0,0.0,1152727007.0
6314,2023-06-30,North America,0.0,0.0,1152732378.0
6315,2023-07-01,North America,0.0,0.0,1152735448.0
6316,2023-07-02,North America,1447.0,571.0,1152751965.0
6317,2023-07-03,North America,0.0,0.0,1152763850.0
6318,2023-07-04,North America,0.0,0.0,1152773666.0
6319,2023-07-05,North America,0.0,0.0,1152788723.0
6320,2023-07-06,North America,0.0,0.0,1152804356.0
6321,2023-07-07,North America,0.0,0.0,1152813673.0
6322,2023-07-08,North America,0.0,0.0,1152817849.0
6323,2023-07-09,North America,1118.0,510.0,1152818750.0
6324,2023-07-10,North America,0.0,0.0,1152819040.0
6325,2023-07-11,North America,0.0,0.0,1152820750.0
6326,2023-07-12,North America,0.0,0.0,1152826545.0
6327,2023-07-13,North America,0.0,0.0,1152828587.0
6328,2023-07-14,North America,0.0,0.0,1152832121.0
6329,2023-07-15,North America,0.0,0.0,1152833985.0
6330,2023-07-16,North America,1259.0,543.0,1152834774.0
6331,2023-07-17,North America,0.0,0.0,1152834961.0
6332,2023-07-18,North America,0.0,0.0,1152836259.0
6333,2023-07-19,North America,0.0,0.0,1152840920.0
6334,2023-07-20,North America,0.0,0.0,1152842331.0
6335,2023-07-21,North America,0.0,0.0,1152845008.0
6336,2023-07-22,North America,0.0,0.0,1152846502.0
6337,2023-07-23,North America,1333.0,567.0,1152874057.0
6338,2023-07-24,North America,0.0,0.0,1152874288.0
6339,2023-07-25,North America,0.0,0.0,1152875597.0
6340,2023-07-26,North America,0.0,0.0,1152891027.0
6341,2023-07-27,North America,0.0,0.0,1152892214.0
6342,2023-07-28,North America,0.0,0.0,1152894819.0
6343,2023-07-29,North America,0.0,0.0,1152896100.0
6344,2023-07-30,North America,1402.0,584.0,1152896723.0
6345,2023-07-31,North America,0.0,0.0,1152896950.0
6346,2023-08-01,North America,0.0,0.0,1153008825.0
6347,2023-08-02,North America,0.0,0.0,1153017494.0
6348,2023-08-03,North America,0.0,0.0,1153038533.0
6349,2023-08-04,North America,0.0,0.0,1153045566.0
6350,2023-08-05,North America,0.0,0.0,1153047241.0
6351,2023-08-06,North America,1292.0,701.0,1153047809.0
6352,2023-08-07,North America,0.0,0.0,1153053983.0
6353,2023-08-08,North America,0.0,0.0,1153058701.0
6354,2023-08-09,North America,0.0,0.0,1153069181.0
6355,2023-08-10,North America,0.0,0.0,1153072611.0
6356,2023-08-11,North America,0.0,0.0,1153262805.0
6357,2023-08-12,North America,0.0,0.0,1153264970.0
6358,2023-08-13,North America,1288.0,781.0,1153267725.0
6359,2023-08-14,North America,0.0,0.0,1153270724.0
6360,2023-08-15,North America,0.0,0.0,1153276986.0
6361,2023-08-16,North America,0.0,0.0,1153290139.0
6362,2023-08-17,North America,0.0,0.0,1153295041.0
6363,2023-08-18,North America,0.0,0.0,1153299772.0
6364,2023-08-19,North America,0.0,0.0,1153302570.0
6365,2023-08-20,North America,1880.0,948.0,1153329574.0
6366,2023-08-21,North America,0.0,0.0,1153329801.0
6367,2023-08-22,North America,0.0,0.0,1153337019.0
6368,2023-08-23,North America,0.0,0.0,1153346962.0
6369,2023-08-24,North America,0.0,0.0,1153350903.0
6370,2023-08-25,North America,0.0,0.0,1153355428.0
6371,2023-08-26,North America,0.0,0.0,1153357353.0
6372,2023-08-27,North America,2232.0,1098.0,1153358128.0
6373,2023-08-28,North America,0.0,0.0,1153359056.0
6374,2023-08-29,North America,0.0,0.0,1153360990.0
6375,2023-08-30,North America,0.0,0.0,1153368706.0
6376,2023-08-31,North America,0.0,0.0,1153373472.0
6377,2023-09-01,North America,0.0,0.0,1153378324.0
6378,2023-09-02,North America,0.0,0.0,1153380445.0
6379,2023-09-03,North America,2494.0,1243.0,1153390011.0
6380,2023-09-04,North America,0.0,0.0,1153391898.0
6381,2023-09-05,North America,0.0,0.0,1153393049.0
6382,2023-09-06,North America,0.0,0.0,1153399235.0
6383,2023-09-07,North America,0.0,0.0,1153401844.0
6384,2023-09-08,North America,0.0,0.0,1153405372.0
6385,2023-09-09,North America,0.0,0.0,1153406560.0
6386,2023-09-10,North America,2809.0,1382.0,1153407370.0
6387,2023-09-11,North America,0.0,0.0,1153407496.0
6388,2023-09-12,North America,0.0,0.0,1153408369.0
6389,2023-09-13,North America,0.0,0.0,1153411746.0
6390,2023-09-14,North America,0.0,0.0,1153412760.0
6391,2023-09-15,North America,0.0,0.0,1153415123.0
6392,2023-09-16,North America,0.0,0.0,1153416231.0
6393,2023-09-17,North America,3368.0,1471.0,1153416918.0
6394,2023-09-18,North America,0.0,0.0,1153417059.0
6395,2023-09-19,North America,0.0,0.0,1153418022.0
6396,2023-09-20,North America,0.0,0.0,1153420799.0
6397,2023-09-21,North America,0.0,0.0,1153421610.0
6398,2023-09-22,North America,0.0,0.0,1153423393.0
6399,2023-09-23,North America,0.0,0.0,1153424334.0
6400,2023-09-24,North America,4119.0,1486.0,1153424936.0
6401,2023-09-25,North America,0.0,0.0,1153425060.0
6402,2023-09-26,North America,0.0,0.0,1153425690.0
6403,2023-09-27,North America,0.0,0.0,1153428147.0
6404,2023-09-28,North America,0.0,0.0,1153428816.0
6405,2023-09-29,North America,0.0,0.0,1153438267.0
6406,2023-09-30,North America,0.0,0.0,1153439134.0
6407,2023-10-01,North America,4858.0,1545.0,1153439599.0
6408,2023-10-02,North America,0.0,0.0,1153439726.0
6409,2023-10-03,North America,0.0,0.0,1153440709.0
6410,2023-10-04,North America,0.0,0.0,1153445045.0
6411,2023-10-05,North America,0.0,0.0,1153447559.0
6412,2023-10-06,North America,0.0,0.0,1153657285.0
6413,2023-10-07,North America,0.0,0.0,1153661450.0
6414,2023-10-08,North America,4762.0,1512.0,1153662193.0
6415,2023-10-09,North America,0.0,0.0,1153662320.0
6416,2023-10-10,North America,0.0,0.0,1153662377.0
6417,2023-10-11,North America,0.0,0.0,1153699964.0
6418,2023-10-12,North America,0.0,0.0,1153699964.0
6419,2023-10-13,North America,0.0,0.0,1153727499.0
6420,2023-10-14,North America,0.0,0.0,1153743299.0
6421,2023-10-15,North America,4350.0,1397.0,1153752511.0
6422,2023-10-16,North America,0.0,0.0,1153756907.0
6423,2023-10-17,North America,0.0,0.0,1153778906.0
6424,2023-10-18,North America,0.0,0.0,1153975749.0
6425,2023-10-19,North America,0.0,0.0,1154006620.0
6426,2023-10-20,North America,0.0,0.0,1154059185.0
6427,2023-10-21,North America,0.0,0.0,1154102956.0
6428,2023-10-22,North America,4933.0,1499.0,1154125843.0
6429,2023-10-23,North America,0.0,0.0,1154134343.0
6430,2023-10-24,North America,0.0,0.0,1154172596.0
6431,2023-10-25,North America,0.0,0.0,1154408674.0
6432,2023-10-26,North America,0.0,0.0,1154449901.0
6433,2023-10-27,North America,0.0,0.0,1154513779.0
6434,2023-10-28,North America,0.0,0.0,1154566020.0
6435,2023-10-29,North America,5000.0,1400.0,1154589149.0
6436,2023-10-30,North America,0.0,0.0,1154599743.0
6437,2023-10-31,North America,0.0,0.0,1154653083.0
6438,2023-11-01,North America,0.0,0.0,1154860266.0
6439,2023-11-02,North America,0.0,0.0,1154990154.0
6440,2023-11-03,North America,0.0,0.0,1155053470.0
6441,2023-11-04,North America,0.0,0.0,1155114405.0
6442,2023-11-05,North America,4997.0,1338.0,1155147582.0
6443,2023-11-06,North America,0.0,0.0,1155161487.0
6444,2023-11-07,North America,0.0,0.0,1155209155.0
6445,2023-11-08,North America,0.0,0.0,1155448411.0
6446,2023-11-09,North America,0.0,0.0,1155516914.0
6447,2023-11-10,North America,0.0,0.0,1155569656.0
6448,2023-11-11,North America,0.0,0.0,1155618035.0
6449,2023-11-12,North America,5120.0,1495.0,1155642234.0
6450,2023-11-13,North America,0.0,0.0,1155653160.0
6451,2023-11-14,North America,0.0,0.0,1155723391.0
6452,2023-11-15,North America,0.0,0.0,1155922888.0
6453,2023-11-16,North America,0.0,0.0,1155980352.0
6454,2023-11-17,North America,0.0,0.0,1156021062.0
6455,2023-11-18,North America,0.0,0.0,1156059936.0
6456,2023-11-19,North America,6003.0,1543.0,1156082356.0
6457,2023-11-20,North America,0.0,0.0,1156091275.0
6458,2023-11-21,North America,0.0,0.0,1156122525.0
6459,2023-11-22,North America,0.0,0.0,1156316543.0
6460,2023-11-23,North America,0.0,0.0,1156362549.0
6461,2023-11-24,North America,0.0,0.0,1156394695.0
6462,2023-11-25,North America,0.0,0.0,1156425313.0
6463,2023-11-26,North America,6201.0,1533.0,1156441755.0
6464,2023-11-27,North America,0.0,0.0,1156452367.0
6465,2023-11-28,North America,0.0,0.0,1156476068.0
6466,2023-11-29,North America,0.0,0.0,1156621506.0
6467,2023-11-30,North America,0.0,0.0,1156659111.0
6468,2023-12-01,North America,0.0,0.0,1156687020.0
6469,2023-12-02,North America,0.0,0.0,1156712036.0
6470,2023-12-03,North America,5674.0,1859.0,1156728182.0
6471,2023-12-04,North America,0.0,0.0,1156734126.0
6472,2023-12-05,North America,0.0,0.0,1156753669.0
6473,2023-12-06,North America,0.0,0.0,1156890971.0
6474,2023-12-07,North America,0.0,0.0,1156922470.0
6475,2023-12-08,North America,0.0,0.0,1156944753.0
6476,2023-12-09,North America,0.0,0.0,1156967561.0
6477,2023-12-10,North America,5550.0,1887.0,1156981008.0
6478,2023-12-11,North America,0.0,0.0,1157052768.0
6479,2023-12-12,North America,0.0,0.0,1157079886.0
6480,2023-12-13,North America,0.0,0.0,1157106305.0
6481,2023-12-14,North America,0.0,0.0,1157132297.0
6482,2023-12-15,North America,0.0,0.0,1157149917.0
6483,2023-12-16,North America,0.0,0.0,1157167257.0
6484,2023-12-17,North America,5599.0,1925.0,1157176069.0
6485,2023-12-18,North America,0.0,0.0,1157180182.0
6486,2023-12-19,North America,0.0,0.0,1157194308.0
6487,2023-12-20,North America,0.0,0.0,1157285308.0
6488,2023-12-21,North America,0.0,0.0,1157285309.0
6489,2023-12-22,North America,0.0,0.0,1157285310.0
6490,2023-12-23,North America,0.0,0.0,1157285310.0
6491,2023-12-24,North America,5456.0,2022.0,1157285310.0
6492,2023-12-25,North America,0.0,0.0,1157285310.0
6493,2023-12-26,North America,0.0,0.0,1157285310.0
6494,2023-12-27,North America,0.0,0.0,1157332778.0
6495,2023-12-28,North America,0.0,0.0,1157390869.0
6496,2023-12-29,North America,0.0,0.0,1157411303.0
6497,2023-12-30,North America,0.0,0.0,1157417616.0
6498,2023-12-31,North America,6527.0,2367.0,1157420227.0
6499,2024-01-01,North America,0.0,0.0,1157421179.0
6500,2024-01-02,North America,0.0,0.0,1157421582.0
6501,2024-01-03,North America,0.0,0.0,1157446470.0
6502,2024-01-04,North America,0.0,0.0,1157457071.0
6503,2024-01-05,North America,0.0,0.0,1157464879.0
6504,2024-01-06,North America,0.0,0.0,1157473092.0
6505,2024-01-07,North America,6028.0,2602.0,1157476931.0
6506,2024-01-08,North America,0.0,0.0,1157478587.0
6507,2024-01-09,North America,0.0,0.0,1157483924.0
6508,2024-01-10,North America,0.0,0.0,1157513196.0
6509,2024-01-11,North America,0.0,0.0,1157520625.0
6510,2024-01-12,North America,0.0,0.0,1157525598.0
6511,2024-01-13,North America,0.0,0.0,1157531507.0
6512,2024-01-14,North America,5107.0,2702.0,1157533879.0
6513,2024-01-15,North America,0.0,0.0,1157535180.0
6514,2024-01-16,North America,0.0,0.0,1157538993.0
6515,2024-01-17,North America,0.0,0.0,1157561737.0
6516,2024-01-18,North America,0.0,0.0,1157568147.0
6517,2024-01-19,North America,0.0,0.0,1157572082.0
6518,2024-01-20,North America,0.0,0.0,1157576212.0
6519,2024-01-21,North America,4479.0,2449.0,1157578195.0
6520,2024-01-22,North America,0.0,0.0,1157579014.0
6521,2024-01-23,North America,0.0,0.0,1157596242.0
6522,2024-01-24,North America,0.0,0.0,1157598764.0
6523,2024-01-25,North America,0.0,0.0,1157603790.0
6524,2024-01-26,North America,0.0,0.0,1157879908.0
6525,2024-01-27,North America,0.0,0.0,1157882874.0
